"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
198918198,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
199090308,"b134b850-6871-4742-8ced-3f02d29be96c","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090309,"aa25e7a4-4446-4627-804a-2d77c632857d","be43c1a9-c29d-4543-8d98-9fdb17e94926","23.000000","17250.000000","750.000000","0.000000",""
199090310,"49dca5a8-4418-414a-b2d7-375b9b19efee","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090311,"c6513d59-594d-4226-928d-bc6ae745fa36","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090312,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","be43c1a9-c29d-4543-8d98-9fdb17e94926","23.000000","174800.000000","7600.000000","0.000000",""
199090313,"9a18d076-b453-4214-af3f-4c88c36f3ee3","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090314,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090315,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","be43c1a9-c29d-4543-8d98-9fdb17e94926","8.000000","0.000000","0.000000","0.000000",""
199090316,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090317,"af8fba48-e47d-4519-b556-0e513cabc5eb","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090318,"5e4acae2-f7c5-45bf-816c-50be282e9c21","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090319,"37a1895c-fed9-4baa-8a98-88941ac68575","be43c1a9-c29d-4543-8d98-9fdb17e94926","0.000000","0.000000","0.000000","0.000000",""
199090356,"b134b850-6871-4742-8ced-3f02d29be96c","d44d3a02-089a-4f44-8397-618e3e7336f7","0.000000","0.000000","0.000000","0.000000",""
199090357,"aa25e7a4-4446-4627-804a-2d77c632857d","d44d3a02-089a-4f44-8397-618e3e7336f7","23.000000","19504.000000","848.000000","0.000000",""
199090358,"49dca5a8-4418-414a-b2d7-375b9b19efee","d44d3a02-089a-4f44-8397-618e3e7336f7","4.000000","3368.000000","842.000000","0.000000",""
199090359,"c6513d59-594d-4226-928d-bc6ae745fa36","d44d3a02-089a-4f44-8397-618e3e7336f7","0.000000","0.000000","0.000000","0.000000",""
199090360,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","d44d3a02-089a-4f44-8397-618e3e7336f7","23.000000","188600.000000","8200.000000","0.000000",""
199090361,"9a18d076-b453-4214-af3f-4c88c36f3ee3","d44d3a02-089a-4f44-8397-618e3e7336f7","0.000000","0.000000","0.000000","0.000000",""
199090362,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","d44d3a02-089a-4f44-8397-618e3e7336f7","0.000000","0.000000","0.000000","0.000000",""
199090363,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","d44d3a02-089a-4f44-8397-618e3e7336f7","8.000000","0.000000","0.000000","0.000000",""
199090364,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","d44d3a02-089a-4f44-8397-618e3e7336f7","3.000000","1036.400000","345.500000","0.000000",""
199090365,"af8fba48-e47d-4519-b556-0e513cabc5eb","d44d3a02-089a-4f44-8397-618e3e7336f7","4.000000","1381.800000","345.400000","0.000000",""
199090366,"5e4acae2-f7c5-45bf-816c-50be282e9c21","d44d3a02-089a-4f44-8397-618e3e7336f7","4.000000","1381.800000","345.400000","0.000000",""
199090367,"37a1895c-fed9-4baa-8a98-88941ac68575","d44d3a02-089a-4f44-8397-618e3e7336f7","0.000000","0.000000","0.000000","0.000000",""
199619250,"b134b850-6871-4742-8ced-3f02d29be96c","2b875f09-ac0f-477d-8159-2b7422fd2742","0.000000","0.000000","0.000000","0.000000",""
199619251,"aa25e7a4-4446-4627-804a-2d77c632857d","2b875f09-ac0f-477d-8159-2b7422fd2742","24.000000","19440.000000","810.000000","60.000000",""
199619252,"49dca5a8-4418-414a-b2d7-375b9b19efee","2b875f09-ac0f-477d-8159-2b7422fd2742","9.000000","7200.000000","800.000000","0.000000",""
199619253,"c6513d59-594d-4226-928d-bc6ae745fa36","2b875f09-ac0f-477d-8159-2b7422fd2742","16.000000","12960.000000","810.000000","0.000000",""
199619254,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","2b875f09-ac0f-477d-8159-2b7422fd2742","24.000000","208560.000000","8690.000000","0.000000",""
199619255,"9a18d076-b453-4214-af3f-4c88c36f3ee3","2b875f09-ac0f-477d-8159-2b7422fd2742","0.000000","0.000000","0.000000","0.000000",""
199619256,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","2b875f09-ac0f-477d-8159-2b7422fd2742","0.000000","0.000000","0.000000","0.000000",""
199619257,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","2b875f09-ac0f-477d-8159-2b7422fd2742","0.000000","0.000000","0.000000","0.000000",""
199619258,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","2b875f09-ac0f-477d-8159-2b7422fd2742","20.000000","7120.000000","356.000000","0.000000",""
199619259,"af8fba48-e47d-4519-b556-0e513cabc5eb","2b875f09-ac0f-477d-8159-2b7422fd2742","20.000000","7120.000000","356.000000","0.000000",""
199619260,"5e4acae2-f7c5-45bf-816c-50be282e9c21","2b875f09-ac0f-477d-8159-2b7422fd2742","21.000000","7476.000000","356.000000","0.000000",""
199619261,"37a1895c-fed9-4baa-8a98-88941ac68575","2b875f09-ac0f-477d-8159-2b7422fd2742","0.000000","0.000000","0.000000","0.000000",""
198918199,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198918200,"af8fba48-e47d-4519-b556-0e513cabc5eb","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198918201,"5e4acae2-f7c5-45bf-816c-50be282e9c21","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
197317449,"b134b850-6871-4742-8ced-3f02d29be96c","f7fc2fbe-f1d4-407d-82e6-2803977932a3","0.000000","0.000000","0.000000","0.000000",""
197317450,"aa25e7a4-4446-4627-804a-2d77c632857d","f7fc2fbe-f1d4-407d-82e6-2803977932a3","5.000000","4000.000000","800.000000","0.000000",""
197317451,"49dca5a8-4418-414a-b2d7-375b9b19efee","f7fc2fbe-f1d4-407d-82e6-2803977932a3","0.000000","0.000000","0.000000","0.000000",""
197317452,"c6513d59-594d-4226-928d-bc6ae745fa36","f7fc2fbe-f1d4-407d-82e6-2803977932a3","24.000000","15600.000000","650.000000","0.000000",""
197317453,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","f7fc2fbe-f1d4-407d-82e6-2803977932a3","25.000000","194175.000000","7767.000000","0.000000",""
197317454,"9a18d076-b453-4214-af3f-4c88c36f3ee3","f7fc2fbe-f1d4-407d-82e6-2803977932a3","0.000000","0.000000","0.000000","0.000000",""
197317455,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","f7fc2fbe-f1d4-407d-82e6-2803977932a3","0.000000","0.000000","0.000000","0.000000",""
197317457,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","f7fc2fbe-f1d4-407d-82e6-2803977932a3","0.000000","0.000000","0.000000","0.000000",""
197317458,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","f7fc2fbe-f1d4-407d-82e6-2803977932a3","0.000000","0.000000","0.000000","0.000000",""
198918202,"37a1895c-fed9-4baa-8a98-88941ac68575","5e171b42-f7e6-45fa-b7bf-f90105e19a90","0.000000","0.000000","0.000000","0.000000",""
198918060,"b134b850-6871-4742-8ced-3f02d29be96c","ef0d9cac-a21b-4374-9e85-1822f10c7be2","0.500000","0.000000","0.000000","0.000000",""
197318997,"b134b850-6871-4742-8ced-3f02d29be96c","507508c1-788f-4f10-8e0f-e20a2e5f1de5","0.000000","0.000000","0.000000","0.000000",""
197318998,"aa25e7a4-4446-4627-804a-2d77c632857d","507508c1-788f-4f10-8e0f-e20a2e5f1de5","13.000000","7800.000000","600.000000","0.000000",""
197318999,"49dca5a8-4418-414a-b2d7-375b9b19efee","507508c1-788f-4f10-8e0f-e20a2e5f1de5","11.000000","6600.000000","600.000000","0.000000",""
197319000,"c6513d59-594d-4226-928d-bc6ae745fa36","507508c1-788f-4f10-8e0f-e20a2e5f1de5","1.000000","500.000000","500.000000","0.000000",""
197319001,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","507508c1-788f-4f10-8e0f-e20a2e5f1de5","24.000000","192744.000000","8031.000000","0.000000",""
197319002,"9a18d076-b453-4214-af3f-4c88c36f3ee3","507508c1-788f-4f10-8e0f-e20a2e5f1de5","0.000000","0.000000","0.000000","0.000000",""
197319003,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","507508c1-788f-4f10-8e0f-e20a2e5f1de5","0.000000","0.000000","0.000000","0.000000",""
197319004,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","507508c1-788f-4f10-8e0f-e20a2e5f1de5","0.000000","0.000000","0.000000","0.000000",""
197319005,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","507508c1-788f-4f10-8e0f-e20a2e5f1de5","0.000000","0.000000","0.000000","0.000000",""
198916490,"b134b850-6871-4742-8ced-3f02d29be96c","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","0.000000","0.000000","0.000000","0.000000",""
198916491,"aa25e7a4-4446-4627-804a-2d77c632857d","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","23.000000","14950.000000","650.000000","0.000000",""
198916492,"49dca5a8-4418-414a-b2d7-375b9b19efee","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","3.000000","2436.000000","812.000000","0.000000",""
198916493,"c6513d59-594d-4226-928d-bc6ae745fa36","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","0.000000","0.000000","0.000000","0.000000",""
198916494,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","23.000000","188439.000000","8193.000000","0.000000",""
198916495,"9a18d076-b453-4214-af3f-4c88c36f3ee3","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","0.000000","0.000000","0.000000","0.000000",""
198916496,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","0.000000","0.000000","0.000000","0.000000",""
198916497,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","8.000000","0.000000","0.000000","0.000000",""
198916498,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","2.000000","928.600000","464.300000","0.000000",""
198916499,"af8fba48-e47d-4519-b556-0e513cabc5eb","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","3.000000","1394.000000","464.666667","0.000000",""
198916500,"5e4acae2-f7c5-45bf-816c-50be282e9c21","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","2.000000","928.600000","464.300000","0.000000",""
198916501,"37a1895c-fed9-4baa-8a98-88941ac68575","6473bb3c-6e7e-4c6f-8d57-30c4a346f1f3","0.000000","0.000000","0.000000","0.000000",""
198916660,"b134b850-6871-4742-8ced-3f02d29be96c","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916661,"aa25e7a4-4446-4627-804a-2d77c632857d","b7a08bc7-30c8-4502-bf14-32b882b6805f","24.000000","14400.000000","600.000000","0.000000",""
198916662,"49dca5a8-4418-414a-b2d7-375b9b19efee","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916663,"c6513d59-594d-4226-928d-bc6ae745fa36","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916664,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b7a08bc7-30c8-4502-bf14-32b882b6805f","24.000000","201072.000000","8378.000000","0.000000",""
198916665,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916666,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916667,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b7a08bc7-30c8-4502-bf14-32b882b6805f","6.000000","0.000000","0.000000","0.000000",""
198916668,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916669,"af8fba48-e47d-4519-b556-0e513cabc5eb","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916670,"5e4acae2-f7c5-45bf-816c-50be282e9c21","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198916671,"37a1895c-fed9-4baa-8a98-88941ac68575","b7a08bc7-30c8-4502-bf14-32b882b6805f","0.000000","0.000000","0.000000","0.000000",""
198918061,"aa25e7a4-4446-4627-804a-2d77c632857d","ef0d9cac-a21b-4374-9e85-1822f10c7be2","2.400000","1560.000000","650.000000","0.000000",""
198917311,"b134b850-6871-4742-8ced-3f02d29be96c","cb63939c-bef2-4ead-9288-43b87889a190","0.000000","0.000000","0.000000","0.000000",""
198917312,"aa25e7a4-4446-4627-804a-2d77c632857d","cb63939c-bef2-4ead-9288-43b87889a190","24.000000","19200.000000","800.000000","0.000000",""
198917313,"49dca5a8-4418-414a-b2d7-375b9b19efee","cb63939c-bef2-4ead-9288-43b87889a190","3.000000","2430.000000","810.000000","0.000000",""
198917314,"c6513d59-594d-4226-928d-bc6ae745fa36","cb63939c-bef2-4ead-9288-43b87889a190","0.000000","0.000000","0.000000","0.000000",""
198917315,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","cb63939c-bef2-4ead-9288-43b87889a190","24.000000","206304.000000","8596.000000","0.000000",""
198917316,"9a18d076-b453-4214-af3f-4c88c36f3ee3","cb63939c-bef2-4ead-9288-43b87889a190","0.000000","0.000000","0.000000","0.000000",""
198917317,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","cb63939c-bef2-4ead-9288-43b87889a190","0.000000","0.000000","0.000000","0.000000",""
198917318,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","cb63939c-bef2-4ead-9288-43b87889a190","8.000000","0.000000","0.000000","0.000000",""
198917319,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","cb63939c-bef2-4ead-9288-43b87889a190","4.000000","1876.000000","469.000000","0.000000",""
198917320,"af8fba48-e47d-4519-b556-0e513cabc5eb","cb63939c-bef2-4ead-9288-43b87889a190","3.000000","1407.000000","469.000000","0.000000",""
198917321,"5e4acae2-f7c5-45bf-816c-50be282e9c21","cb63939c-bef2-4ead-9288-43b87889a190","3.000000","1407.000000","469.000000","0.000000",""
198917322,"37a1895c-fed9-4baa-8a98-88941ac68575","cb63939c-bef2-4ead-9288-43b87889a190","0.000000","0.000000","0.000000","0.000000",""
198918062,"49dca5a8-4418-414a-b2d7-375b9b19efee","ef0d9cac-a21b-4374-9e85-1822f10c7be2","2.400000","1560.000000","650.000000","0.000000",""
198917431,"b134b850-6871-4742-8ced-3f02d29be96c","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917432,"aa25e7a4-4446-4627-804a-2d77c632857d","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","23.000000","14260.000000","620.000000","0.000000",""
198917433,"49dca5a8-4418-414a-b2d7-375b9b19efee","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917434,"c6513d59-594d-4226-928d-bc6ae745fa36","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917435,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","23.000000","186346.000000","8102.000000","0.000000",""
198917436,"9a18d076-b453-4214-af3f-4c88c36f3ee3","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917437,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917438,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","8.000000","0.000000","0.000000","0.000000",""
198917439,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917440,"af8fba48-e47d-4519-b556-0e513cabc5eb","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917441,"5e4acae2-f7c5-45bf-816c-50be282e9c21","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917442,"37a1895c-fed9-4baa-8a98-88941ac68575","e09b3d03-bf55-41e7-96ea-2e61ec97ef60","0.000000","0.000000","0.000000","0.000000",""
198917676,"b134b850-6871-4742-8ced-3f02d29be96c","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917678,"aa25e7a4-4446-4627-804a-2d77c632857d","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","24.000000","15600.000000","650.000000","100.000000",""
198917680,"49dca5a8-4418-414a-b2d7-375b9b19efee","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917682,"c6513d59-594d-4226-928d-bc6ae745fa36","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","60.000000",""
198917684,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","24.000000","191472.000000","7978.000000","0.000000",""
198917686,"9a18d076-b453-4214-af3f-4c88c36f3ee3","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917688,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917690,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","8.000000","0.000000","0.000000","0.000000",""
198917692,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917694,"af8fba48-e47d-4519-b556-0e513cabc5eb","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917696,"5e4acae2-f7c5-45bf-816c-50be282e9c21","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917698,"37a1895c-fed9-4baa-8a98-88941ac68575","4eaa02d6-5ef6-4c0b-a003-5091ad6e836c","0.000000","0.000000","0.000000","0.000000",""
198917799,"b134b850-6871-4742-8ced-3f02d29be96c","3c019815-5056-4611-95e4-c5ea7d79929c","0.000000","0.000000","0.000000","0.000000",""
198917800,"aa25e7a4-4446-4627-804a-2d77c632857d","3c019815-5056-4611-95e4-c5ea7d79929c","24.000000","18000.000000","750.000000","0.000000",""
198917801,"49dca5a8-4418-414a-b2d7-375b9b19efee","3c019815-5056-4611-95e4-c5ea7d79929c","21.000000","15960.000000","760.000000","0.000000",""
198917802,"c6513d59-594d-4226-928d-bc6ae745fa36","3c019815-5056-4611-95e4-c5ea7d79929c","0.000000","0.000000","0.000000","0.000000",""
198917803,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","3c019815-5056-4611-95e4-c5ea7d79929c","24.000000","196224.000000","8176.000000","0.000000",""
198917804,"9a18d076-b453-4214-af3f-4c88c36f3ee3","3c019815-5056-4611-95e4-c5ea7d79929c","0.000000","0.000000","0.000000","0.000000",""
198917805,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","3c019815-5056-4611-95e4-c5ea7d79929c","0.000000","0.000000","0.000000","0.000000",""
198917806,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","3c019815-5056-4611-95e4-c5ea7d79929c","8.000000","0.000000","0.000000","0.000000",""
198917807,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","3c019815-5056-4611-95e4-c5ea7d79929c","21.000000","7390.000000","351.904762","0.000000",""
198917808,"af8fba48-e47d-4519-b556-0e513cabc5eb","3c019815-5056-4611-95e4-c5ea7d79929c","21.000000","7390.000000","351.904762","0.000000",""
198917809,"5e4acae2-f7c5-45bf-816c-50be282e9c21","3c019815-5056-4611-95e4-c5ea7d79929c","21.000000","7390.000000","351.904762","0.000000",""
198917810,"37a1895c-fed9-4baa-8a98-88941ac68575","3c019815-5056-4611-95e4-c5ea7d79929c","0.000000","0.000000","0.000000","0.000000",""
198918312,"b134b850-6871-4742-8ced-3f02d29be96c","73070995-1352-4046-9f9d-7b5a1be8beec","12.000000","0.000000","0.000000","0.000000",""
198918313,"aa25e7a4-4446-4627-804a-2d77c632857d","73070995-1352-4046-9f9d-7b5a1be8beec","15.900000","9540.000000","600.000000","0.000000",""
198918314,"49dca5a8-4418-414a-b2d7-375b9b19efee","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918315,"c6513d59-594d-4226-928d-bc6ae745fa36","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918316,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918317,"9a18d076-b453-4214-af3f-4c88c36f3ee3","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918318,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918319,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918320,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918321,"af8fba48-e47d-4519-b556-0e513cabc5eb","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918322,"5e4acae2-f7c5-45bf-816c-50be282e9c21","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918323,"37a1895c-fed9-4baa-8a98-88941ac68575","73070995-1352-4046-9f9d-7b5a1be8beec","0.000000","0.000000","0.000000","0.000000",""
198918063,"c6513d59-594d-4226-928d-bc6ae745fa36","ef0d9cac-a21b-4374-9e85-1822f10c7be2","0.000000","0.000000","0.000000","0.000000",""
198918628,"b134b850-6871-4742-8ced-3f02d29be96c","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918629,"aa25e7a4-4446-4627-804a-2d77c632857d","d9159dc0-588a-4623-a1a7-5a553546a46f","15.500000","10540.000000","680.000000","0.000000",""
198918630,"49dca5a8-4418-414a-b2d7-375b9b19efee","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918631,"c6513d59-594d-4226-928d-bc6ae745fa36","d9159dc0-588a-4623-a1a7-5a553546a46f","15.500000","10540.000000","680.000000","0.000000",""
198918632,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","d9159dc0-588a-4623-a1a7-5a553546a46f","15.500000","108500.000000","7000.000000","0.000000",""
198918633,"9a18d076-b453-4214-af3f-4c88c36f3ee3","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918634,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918635,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918636,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918637,"af8fba48-e47d-4519-b556-0e513cabc5eb","d9159dc0-588a-4623-a1a7-5a553546a46f","0.000000","0.000000","0.000000","0.000000",""
198918638,"5e4acae2-f7c5-45bf-816c-50be282e9c21","d9159dc0-588a-4623-a1a7-5a553546a46f","11.000000","4475.000000","406.818182","0.000000",""
